estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,((8,7):2.3314923861122767,((6,5):2.0374137814933215,(1,((2,(3)#H11:::0.49821650984514576):0.5161616824774207,(4,#H11:::0.5017834901548542):0.5161616824774207):0.6475277490248056):0.5648036983966457):0.5253888857040692):0.5525800904390867,10);",300,16,0.0,1.0,1,556.631875777,0,0,0.28333317333333347,10,1,1,med,9
"((8,7):2.7891494312891236,(10,9):0.5918839119830095,((((3,2):0.17332552304017415,(4)#H11:::0.9613786901344945):0.8531221778243891,1):0.6167806875240459,((6,5):0.36005908863057395,#H11:::0.038621309865505535):1.6421569531999165):0.5629895992875621);",300,16,0.0,1.0,1,579.89117757,4,2,0.25476172000000014,10,1,1,med,4
"(10,9,((7,8):2.8740459609598332,((6,5):1.976542721420752,(((4,3):0.13142596694596603,(2,#H11:::0.267767611115774):0.3103872467852555):0.9706781343561217,(1)#H11:::0.7322323888842259):0.36044518982991824):0.5891356870015485):0.5488999308971493);",300,16,0.0,1.0,1,656.893803312,2,0,0.26904743000000003,10,1,1,med,8
"(9,((8,7):2.3314923861122767,((6,5):2.0374137814933215,(1,((2,(3)#H11:::0.49821650984514576):0.5161616824774207,(4,#H11:::0.5017834901548542):0.5161616824774207):0.6475277490248056):0.5648036983966457):0.5253888857040692):0.5525800904390867,10);",300,8,0.0,1.0,1,742.697662493,0,0,0.28333317333333347,10,1,1,med,9
"(9,((8,7):2.80667416918077,((6,5):2.2976425609973403,(1,(((3,#H11:::0.295059044085075):3.5420047377198753,2):0.31769684969652573,(4)#H11:::0.704940955914925):0.6376323590704833):0.560506636610594):0.5964389037286301):0.5751617448409437,10);",300,16,0.0,1.0,1,779.482236319,4,2,0.24238077333333335,10,1,1,med,7
"((8,7):2.7891494312891236,(10,9):0.5918839119830095,((((3,2):0.17332552304017415,(4)#H11:::0.9613786901344945):0.8531221778243891,1):0.6167806875240459,((6,5):0.36005908863057395,#H11:::0.038621309865505535):1.6421569531999165):0.5629895992875621);",300,8,0.0,1.0,1,812.553418474,4,2,0.25476172000000014,10,1,1,med,4
"(9,((8,7):2.80667416918077,((6,5):2.2976425609973403,(1,(((3,#H11:::0.295059044085075):3.5420047377198753,2):0.31769684969652573,(4)#H11:::0.704940955914925):0.6376323590704833):0.560506636610594):0.5964389037286301):0.5751617448409437,10);",300,8,0.0,1.0,1,870.623516698,4,2,0.24238077333333335,10,1,1,med,7
"(9,(((6,5):2.1347594942832107,((1,#H11:::0.26000146971726645):0.05153679726467275,(2,(3,(4)#H11:::0.7399985302827335):0.3061481605334203):1.0170640473466848):0.6056703247023604):0.5518267384157485,(8,7):2.866459427499822):0.49028618403023694,10);",300,16,0.0,1.0,1,881.245859285,4,0,0.2590474500000001,10,1,1,med,1
"((8,7):2.7891494312891236,(10,9):0.5918839119830095,((((3,2):0.17332552304017415,(4)#H11:::0.9613786901344945):0.8531221778243891,1):0.6167806875240459,((6,5):0.36005908863057395,#H11:::0.038621309865505535):1.6421569531999165):0.5629895992875621);",300,4,0.0,1.0,1,951.641101779,4,2,0.25476172000000014,10,1,1,med,4
"(10,9,((7,8):2.8740459609598332,((6,5):1.976542721420752,(((4,3):0.13142596694596603,(2,#H11:::0.267767611115774):0.3103872467852555):0.9706781343561217,(1)#H11:::0.7322323888842259):0.36044518982991824):0.5891356870015485):0.5488999308971493);",300,8,0.0,1.0,1,935.671019491,2,0,0.26904743000000003,10,1,1,med,8
"(10,((7,8):3.0208463311268066,(((2,(3,4):0.17495910692154037):0.7756325096111725,(1,#H11:0.0::0.2835842168368266):0.04996609898718543):1.0597787050711787,((5,6):1.534092882487027)#H11:2.9145105776616105::0.7164157831631734):0.25045150701178737):0.5743182573860687,9);",300,16,0.0,1.0,1,961.06269332,4,0,0.25285698000000006,10,1,1,med,3
